beta,gamma,Nr,R*,dP*,Theta*
0.0,3.8625,4.0,0.7556708337135194,0.08171690936653396,0.7873392434121986
0.0,3.875,4.0,0.7558763505605721,0.0813696692179127,0.7875746979550184
0.0,3.8875,4.0,0.7560784250598702,0.08102654802207322,0.7878210948730694
0.0,3.9,4.0,0.7562768851432493,0.08068749152893742,0.7880779638288321
0.0,3.9125,4.0,0.7564715616787565,0.08035244526426744,0.7883448356857371
0.0,3.925,4.0,0.7566622887039532,0.0800213545620041,0.7886212429438246
0.0,3.9375,4.0,0.7568489036421057,0.07969416460423806,0.788906720148968
0.0,3.95,4.0,0.757031247518212,0.0793708204533474,0.7892008043042055
0.0,3.9625,4.0,0.7572091651554722,0.07905126708393442,0.7895030352647604
0.0,3.975,4.0,0.7573825053655652,0.0787354494197838,0.7898129561191378
0.0,3.9875,4.0,0.757551121122709,0.07842331236579941,0.79013011356052
0.0,4.0,4.0,0.757714869729165,0.07811480083873582,0.7904540582419874
0.0,4.0125,4.0,0.7578736129666448,0.07780985979772907,0.7907843451158514
0.0,4.025,4.0,0.7580272172328851,0.07750843427924636,0.7911205337593442
0.0,4.0375,4.0,0.7581755536682825,0.0772104694268132,0.7914621886877943
0.0,4.05,4.0,0.7583184982667988,0.07691591051551844,0.7918088796454417
0.0,4.0625,4.0,0.7584559319730155,0.07662470298756646,0.7921601818866905
0.0,4.075,4.0,0.7585877407687565,0.07633679247437172,0.792515676434862
0.0,4.0875,4.0,0.7587138157415378,0.0760521248270896,0.7928749503287125
0.0,4.1,4.0,0.7588340531421002,0.07577064614071946,0.7932375968502478
0.0,4.1125,4.0,0.7589483544289011,0.07549230278322946,0.7936032157329913
0.0,4.125,4.0,0.7590566262963102,0.07521704141403557,0.7939714133601268
0.0,4.1375,4.0,0.759158780694493,0.07494480901111777,0.7943418029388744
0.0,4.15,4.0,0.759254734830144,0.07467555289512323,0.7947140046591178
0.0,4.1625,4.0,0.7593444111604561,0.07440922074945223,0.7950876458395151
0.0,4.175,4.0,0.7594277373701415,0.07414576063552364,0.7954623610494214
0.0,4.1875,4.0,0.7595046463403835,0.07388512102330552,0.7958377922267342
0.0,4.2,4.0,0.7595750761023075,0.0736272508011574,0.796213588763113
0.0,4.2125,4.0,0.7596389697841747,0.07337209929892902,0.7965894075891984
0.0,4.225,4.0,0.7596962755430953,0.07311961629820435,0.796964913236629
0.0,4.2375,4.0,0.7597469464919326,0.07286975205801152,0.7973397778859945
0.0,4.25,4.0,0.7597909406106432,0.07262245732205393,0.7977136813998832
0.0,4.2625,4.0,0.759828220656231,0.07237768333297115,0.798086311348054
0.0,4.275,4.0,0.7598587540581976,0.0721353818514208,0.7984573630102488
0.0,4.2875,4.0,0.7598825128097538,0.07189550516069815,0.7988265393774585
0.0,4.3,4.0,0.7598994733521062,0.07165800608541621,0.7991935511273132
0.0,4.3125,4.0,0.759909616451815,0.07142283799471952,0.7995581166053785
0.0,4.325,4.0,0.7599129270730202,0.07118995481694679,0.7999199617779056
0.0,4.3375,4.0,0.7599093942455105,0.07095931104485342,0.8002788201899246
0.0,4.35,4.0,0.7598990109287187,0.07073086174826557,0.8006344329060403
0.0,4.3625,4.0,0.7598817738710709,0.0705045625764905,0.8009865484415258
0.0,4.375,4.0,0.7598576834689295,0.07028036976414156,0.8013349226936964
0.0,4.3875,4.0,0.7598267436239059,0.07005824014057858,0.8016793188571121
0.0,4.4,4.0,0.7597889615941433,0.06983813113171558,0.8020195073386392
0.0,4.4125,4.0,0.7597443478548889,0.06962000076524319,0.8023552656632308
0.0,4.425,4.0,0.7596929159465164,0.06940380767384233,0.802686378378019
0.0,4.4375,4.0,0.7596346823342846,0.06918951109397913,0.8030126369461429
0.0,4.45,4.0,0.7595696662649154,0.0689770708779565,0.8033338396484498
0.0,4.4625,4.0,0.7594978896232559,0.06876644748367026,0.8036497914649479
0.0,4.475,4.0,0.7594193767948874,0.06855760198083583,0.8039603039714451
0.0,4.4875,4.0,0.7593341545297936,0.06835049605440277,0.8042651952217051
0.0,4.5,4.0,0.7592422518095352,0.06814509199611876,0.804564289635086
0.04,4.5,4.0,0.7592088803671909,0.07478793157689392,0.8084215384524218
0.0425,4.5,4.0,0.7591151091820674,0.07513020009147811,0.8084339606083494
0.045,4.5,4.0,0.7590110140258963,0.07546341444058571,0.8084194058564016
0.0625,4.5,4.0,0.758004122038619,0.07753907818935912,0.8075724544832759
0.065,4.5,4.0,0.7578223534240345,0.07779867680904502,0.8073471753316936
0.0675,4.5,4.0,0.7576316263256606,0.07804905201258765,0.8070965328495326
0.07,4.5,4.0,0.7574321377477824,0.07829023054710796,0.8068208187942496
0.0725,4.4875,4.0,0.757410453485067,0.07873530649644067,0.8064758371440569
0.0725,4.5,4.0,0.7572240934153925,0.07852224962232374,0.8065203464070781
0.075,4.4875,4.0,0.7571966141895041,0.07895869294243701,0.8061596355432863
0.075,4.5,4.0,0.7570077074798529,0.07874515720922845,0.8061954498733046
0.0775,4.5,4.0,0.7567832021247323,0.07895901229277313,0.8058464836665269
0.08,4.5,4.0,0.7565508070591899,0.0791638850438025,0.8054738217905377
0.0825,4.5,4.0,0.7563107588748631,0.07935985689036033,0.8050778569032221
0.085,4.5,4.0,0.7560633002547738,0.07954702046787615,0.8046589993273914
0.08750000000000001,4.5,4.0,0.7558086790128976,0.07972547940886476,0.8042176759318186
0.09,4.5,4.0,0.7555471469438664,0.07989534794602694,0.8037543288828982
0.0925,4.5,4.0,0.7552789584652794,0.08005675030143414,0.8032694142707262
0.095,4.5,4.0,0.7550043690344542,0.08020981982021924,0.8027634005692404
0.0975,4.5,4.0,0.7547236333209543,0.08035469783270469,0.8022367669681112
0.1,4.5,4.0,0.7544370031233227,0.08049153219555623,0.8016900015206904
0.10250000000000001,4.5,4.0,0.7541447250713375,0.0806204755716178,0.8011235992077274
0.105,4.5,4.0,0.753847039570321,0.08074168473814976,0.8005380619811037
0.1075,4.5,4.0,0.7535441833152391,0.08085532305318875,0.7999339041076358
0.11,4.5,4.0,0.7532363930374834,0.08096156394508874,0.7993116594687113
0.1125,4.5,4.0,0.7529239090202243,0.08106059410780186,0.7986718886818903
0.115,4.5,4.0,0.7526069783303468,0.08115261633983384,0.7980151859460367
0.11750000000000001,4.5,4.0,0.75228585776827,0.08123785206182323,0.7973421855925398
0.12,4.5,4.0,0.7519608165482827,0.08131654351495421,0.796653568287501
0.1225,4.5,4.0,0.7516321387110265,0.08138895565687417,0.7959500668830576
0.125,4.5,4.0,0.7513001252787149,0.08145537778705289,0.7952324718632813
0.1275,4.5,4.0,0.7509650961618954,0.08151612489555747,0.7945016363558217
0.13,4.5,4.0,0.7506273918220691,0.08157153875954709,0.7937584806796236
0.1325,4.5,4.0,0.7502873746958734,0.08162198880054355,0.7930039963859671
0.135,4.5,4.0,0.7499454303851482,0.08166787269263531,0.7922392497604871
0.1375,4.5,4.0,0.7496019686171197,0.08170961674451328,0.7914653847577651
0.14,4.5,4.0,0.7492574239717719,0.08174767603464958,0.7906836253344618
0.14250000000000002,4.5,4.0,0.7489122563858557,0.08178253430283314,0.7898952771466777
0.145,4.5,4.0,0.7485669514213134,0.0818147036159386,0.7891017286147763
0.1475,4.5,4.0,0.7482220203126244,0.08184472375691026,0.7883044513067317
0.15,4.5,4.0,0.7478779997854916,0.08187316138356036,0.7875049996613755
0.1525,4.5,4.0,0.7475354516490709,0.08190060892203124,0.7867050100163878
0.155,4.5,4.0,0.7471949620655036,0.0819276833401433,0.7859061984913067
0.1575,4.5,4.0,0.7468571403477097,0.08195502502981006,0.785110356993317
0.16,4.5,4.0,0.7465226174472772,0.08198329655106029,0.7843193481247457
0.1625,4.5,4.0,0.7461920442522398,0.08201318116897403,0.7835350994830529
0.165,4.5,4.0,0.7458660897111995,0.08204538113894046,0.7827595974441597
0.1675,4.5,4.0,0.7455454387995243,0.0820806157878424,0.7819948804389595
0.17,4.5,4.0,0.7452307903491336,0.08211961939839788,0.7812430318274971
0.17250000000000001,4.5,4.0,0.7449228547579242,0.08216313890891125,0.7805061724010497
